xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta,R_atomic(A)
2.015737772,2.015737772,-18.062429428300003,21,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,-14.031215667300003,22,O,16,internal,,,,,,,0.74
2.015737772,0.0,-32.1716809273,23,O,16,internal,,,,,,,0.74
2.015737772,0.0,-28.1404662133,24,O,16,internal,,,,,,,0.74
2.015737772,0.0,-24.1092510223,25,O,16,internal,,,,,,,0.74
2.015737772,0.0,-20.0780372623,26,O,16,internal,,,,,,,0.74
2.015737772,0.0,-16.046821594300003,27,O,16,internal,,,,,,,0.74
0.0,0.0,0.0,1,Ba,6,2NN,10,-2.220446049250313e-16,-1.1102230246251565e-16,6.1376370867972865,6.1376370867972865,90.0,2.24
0.0,0.0,4.031214714,2,Ba,6,internal,14,0.0,1.1102230246251565e-16,6.661338147750939e-16,6.753223014464259e-16,90.80555498732247,2.24
0.0,0.0,8.062429428,3,Ba,6,internal,14,2.220446049250313e-16,-3.3306690738754696e-16,6.990404268769623e-07,6.990404268769623e-07,91.9482394827333,2.24
0.0,0.0,12.093644142,4,Ba,6,internal,14,-6.661338147750939e-16,-2.220446049250313e-16,-2.220446049250313e-16,7.364386412590295e-16,92.45245769682026,2.24
0.0,0.0,16.124858856,5,Ba,6,internal,14,1.1102230246251565e-16,7.771561172376096e-16,2.3314683517128287e-15,2.460089888041177e-15,96.74690504239055,2.24
0.0,0.0,20.156072617,6,Ba,6,2NN,10,0.0,0.0,-6.137634991140274,6.137634991140274,90.0,2.24
2.015737772,2.015737772,2.015607357,7,Ti,5,internal,6,0.0,0.0,1.0,1.0,176.9335420346937,1.47
2.015737772,2.015737772,6.046822071,8,Ti,5,internal,6,0.0,0.0,-8.881784197001252e-16,8.881784197001252e-16,166.9425134390434,1.47
2.015737772,2.015737772,10.078037262,9,Ti,5,internal,6,-1.1102230246251565e-16,-3.3306690738754696e-16,-7.287029767377717e-07,7.287029767377717e-07,109.47472843463163,1.47
2.015737772,2.015737772,14.109251022,10,Ti,5,internal,6,0.0,-2.220446049250313e-16,7.287029752944818e-07,7.287029752944818e-07,180.0,1.47
2.015737772,2.015737772,18.14046669,11,Ti,5,internal,6,-1.1102230246251565e-16,-2.220446049250313e-16,-1.0000014566424587,1.0000014566424587,178.5160324474157,1.47
0.0,2.015737772,2.015607357,12,O,16,internal,15,-1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,90.00370706493418,0.74
0.0,2.015737772,6.046822071,13,O,16,internal,16,-1.1102230246251565e-16,-1.1102230246251565e-16,-6.661338147750939e-16,6.843874359417885e-16,90.00370706493422,0.74
0.0,2.015737772,10.078037262,14,O,16,internal,16,-1.1102230246251565e-16,1.1102230246251565e-16,-6.69378079298788e-07,6.69378079298788e-07,90.00372062416727,0.74
0.0,2.015737772,14.109251022,15,O,16,internal,16,2.220446049250313e-16,3.3306690738754696e-16,6.693780782995873e-07,6.693780782995873e-07,90.00372062416727,0.74
0.0,2.015737772,18.14046669,16,O,16,internal,15,1.1102230246251565e-16,-1.1102230246251565e-16,-1.0000013380549795,1.0000013380549795,90.00374771421706,0.74
2.015737772,2.015737772,0.0,17,O,16,2NN,10,2.220446049250313e-16,0.0,4.828335622957585,4.828335622957585,90.0,0.74
2.015737772,2.015737772,4.031214714,18,O,16,internal,14,-2.220446049250313e-16,2.220446049250313e-16,-1.1102230246251565e-16,3.3306690738754696e-16,180.0,0.74
2.015737772,2.015737772,8.062429428,19,O,16,internal,14,1.1102230246251565e-16,-1.1102230246251565e-16,3.3468898119615176e-07,3.3468898119615176e-07,92.91668568763757,0.74
2.015737772,2.015737772,12.093644142,20,O,16,internal,14,0.0,-3.3306690738754696e-16,0.0,3.3306690738754696e-16,95.59761176843345,0.74
2.015737772,2.015737772,16.124858856,21,O,16,internal,14,-2.220446049250313e-16,-1.1102230246251565e-16,1.3322676295501878e-15,1.355199909595506e-15,95.59761176843345,0.74
2.015737772,2.015737772,20.156072617,22,O,16,2NN,10,0.0,0.0,-4.828334619591587,4.828334619591587,90.0,0.74
2.015737772,0.0,2.015607357,23,O,16,internal,15,-2.220446049250313e-16,1.1102230246251565e-16,0.9999999999999999,0.9999999999999999,90.00370706493416,0.74
2.015737772,0.0,6.046822071,24,O,16,internal,16,2.220446049250313e-16,-1.1102230246251565e-16,-7.771561172376096e-16,8.15843973306311e-16,90.00370706493416,0.74
2.015737772,0.0,10.078037262,25,O,16,internal,16,1.1102230246251565e-16,-2.220446049250313e-16,-6.693780796318549e-07,6.693780796318549e-07,90.00372062416727,0.74
2.015737772,0.0,14.109251022,26,O,16,internal,16,-3.3306690738754696e-16,-1.1102230246251565e-16,6.693780787436765e-07,6.693780787436765e-07,90.00372062416727,0.74
2.015737772,0.0,18.14046669,27,O,16,internal,15,-2.220446049250313e-16,0.0,-1.0000013380549793,1.0000013380549793,90.00374771421704,0.74
0.0,0.0,34.1872882843,1,Ba,6,internal,,,,,,,2.24
0.0,0.0,38.2185029983,2,Ba,6,internal,,,,,,,2.24
0.0,0.0,42.249717712300004,3,Ba,6,internal,,,,,,,2.24
0.0,0.0,46.280932426300005,4,Ba,6,internal,,,,,,,2.24
0.0,0.0,50.3121471403,5,Ba,6,internal,,,,,,,2.24
0.0,0.0,54.3433609013,6,Ba,6,internal,,,,,,,2.24
2.015737772,2.015737772,36.2028956413,7,Ti,5,internal,,,,,,,1.47
2.015737772,2.015737772,40.234110355300004,8,Ti,5,internal,,,,,,,1.47
2.015737772,2.015737772,44.265325546300005,9,Ti,5,internal,,,,,,,1.47
2.015737772,2.015737772,48.296539306300005,10,Ti,5,internal,,,,,,,1.47
2.015737772,2.015737772,52.32775497430001,11,Ti,5,internal,,,,,,,1.47
0.0,2.015737772,36.2028956413,12,O,16,internal,,,,,,,0.74
0.0,2.015737772,40.234110355300004,13,O,16,internal,,,,,,,0.74
0.0,2.015737772,44.265325546300005,14,O,16,internal,,,,,,,0.74
0.0,2.015737772,48.296539306300005,15,O,16,internal,,,,,,,0.74
0.0,2.015737772,52.32775497430001,16,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,34.1872882843,17,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,38.2185029983,18,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,42.249717712300004,19,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,46.280932426300005,20,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,50.3121471403,21,O,16,internal,,,,,,,0.74
2.015737772,2.015737772,54.3433609013,22,O,16,internal,,,,,,,0.74
2.015737772,0.0,36.2028956413,23,O,16,internal,,,,,,,0.74
2.015737772,0.0,40.234110355300004,24,O,16,internal,,,,,,,0.74
2.015737772,0.0,44.265325546300005,25,O,16,internal,,,,,,,0.74
2.015737772,0.0,48.296539306300005,26,O,16,internal,,,,,,,0.74
2.015737772,0.0,52.32775497430001,27,O,16,internal,,,,,,,0.74
0.0,4.031475544,-34.1872882843,1,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,-30.156073570300002,2,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,-26.1248588563,3,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,-22.0936441423,4,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,-18.062429428300003,5,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,-14.031215667300003,6,Ba,6,internal,,,,,,,2.24
2.015737772,6.047213316000001,-32.1716809273,7,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,-28.1404662133,8,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,-24.1092510223,9,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,-20.0780372623,10,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,-16.046821594300003,11,Ti,5,internal,,,,,,,1.47
0.0,6.047213316000001,-32.1716809273,12,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,-28.1404662133,13,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,-24.1092510223,14,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,-20.0780372623,15,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,-16.046821594300003,16,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,-34.1872882843,17,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,-30.156073570300002,18,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,-26.1248588563,19,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,-22.0936441423,20,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,-18.062429428300003,21,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,-14.031215667300003,22,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,-32.1716809273,23,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,-28.1404662133,24,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,-24.1092510223,25,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,-20.0780372623,26,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,-16.046821594300003,27,O,16,internal,,,,,,,0.74
0.0,4.031475544,0.0,1,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,4.031214714,2,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,8.062429428,3,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,12.093644142,4,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,16.124858856,5,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,20.156072617,6,Ba,6,internal,,,,,,,2.24
2.015737772,6.047213316000001,2.015607357,7,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,6.046822071,8,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,10.078037262,9,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,14.109251022,10,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,18.14046669,11,Ti,5,internal,,,,,,,1.47
0.0,6.047213316000001,2.015607357,12,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,6.046822071,13,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,10.078037262,14,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,14.109251022,15,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,18.14046669,16,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,0.0,17,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,4.031214714,18,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,8.062429428,19,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,12.093644142,20,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,16.124858856,21,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,20.156072617,22,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,2.015607357,23,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,6.046822071,24,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,10.078037262,25,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,14.109251022,26,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,18.14046669,27,O,16,internal,,,,,,,0.74
0.0,4.031475544,34.1872882843,1,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,38.2185029983,2,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,42.249717712300004,3,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,46.280932426300005,4,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,50.3121471403,5,Ba,6,internal,,,,,,,2.24
0.0,4.031475544,54.3433609013,6,Ba,6,internal,,,,,,,2.24
2.015737772,6.047213316000001,36.2028956413,7,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,40.234110355300004,8,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,44.265325546300005,9,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,48.296539306300005,10,Ti,5,internal,,,,,,,1.47
2.015737772,6.047213316000001,52.32775497430001,11,Ti,5,internal,,,,,,,1.47
0.0,6.047213316000001,36.2028956413,12,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,40.234110355300004,13,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,44.265325546300005,14,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,48.296539306300005,15,O,16,internal,,,,,,,0.74
0.0,6.047213316000001,52.32775497430001,16,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,34.1872882843,17,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,38.2185029983,18,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,42.249717712300004,19,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,46.280932426300005,20,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,50.3121471403,21,O,16,internal,,,,,,,0.74
2.015737772,6.047213316000001,54.3433609013,22,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,36.2028956413,23,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,40.234110355300004,24,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,44.265325546300005,25,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,48.296539306300005,26,O,16,internal,,,,,,,0.74
2.015737772,4.031475544,52.32775497430001,27,O,16,internal,,,,,,,0.74
4.031475544,-4.031475544,-34.1872882843,1,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,-30.156073570300002,2,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,-26.1248588563,3,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,-22.0936441423,4,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,-18.062429428300003,5,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,-14.031215667300003,6,Ba,6,internal,,,,,,,2.24
6.047213316000001,-2.015737772,-32.1716809273,7,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,-28.1404662133,8,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,-24.1092510223,9,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,-20.0780372623,10,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,-16.046821594300003,11,Ti,5,internal,,,,,,,1.47
4.031475544,-2.015737772,-32.1716809273,12,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,-28.1404662133,13,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,-24.1092510223,14,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,-20.0780372623,15,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,-16.046821594300003,16,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,-34.1872882843,17,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,-30.156073570300002,18,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,-26.1248588563,19,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,-22.0936441423,20,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,-18.062429428300003,21,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,-14.031215667300003,22,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,-32.1716809273,23,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,-28.1404662133,24,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,-24.1092510223,25,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,-20.0780372623,26,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,-16.046821594300003,27,O,16,internal,,,,,,,0.74
4.031475544,-4.031475544,0.0,1,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,4.031214714,2,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,8.062429428,3,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,12.093644142,4,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,16.124858856,5,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,20.156072617,6,Ba,6,internal,,,,,,,2.24
6.047213316000001,-2.015737772,2.015607357,7,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,6.046822071,8,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,10.078037262,9,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,14.109251022,10,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,18.14046669,11,Ti,5,internal,,,,,,,1.47
4.031475544,-2.015737772,2.015607357,12,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,6.046822071,13,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,10.078037262,14,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,14.109251022,15,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,18.14046669,16,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,0.0,17,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,4.031214714,18,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,8.062429428,19,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,12.093644142,20,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,16.124858856,21,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,20.156072617,22,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,2.015607357,23,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,6.046822071,24,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,10.078037262,25,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,14.109251022,26,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,18.14046669,27,O,16,internal,,,,,,,0.74
4.031475544,-4.031475544,34.1872882843,1,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,38.2185029983,2,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,42.249717712300004,3,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,46.280932426300005,4,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,50.3121471403,5,Ba,6,internal,,,,,,,2.24
4.031475544,-4.031475544,54.3433609013,6,Ba,6,internal,,,,,,,2.24
6.047213316000001,-2.015737772,36.2028956413,7,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,40.234110355300004,8,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,44.265325546300005,9,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,48.296539306300005,10,Ti,5,internal,,,,,,,1.47
6.047213316000001,-2.015737772,52.32775497430001,11,Ti,5,internal,,,,,,,1.47
4.031475544,-2.015737772,36.2028956413,12,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,40.234110355300004,13,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,44.265325546300005,14,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,48.296539306300005,15,O,16,internal,,,,,,,0.74
4.031475544,-2.015737772,52.32775497430001,16,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,34.1872882843,17,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,38.2185029983,18,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,42.249717712300004,19,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,46.280932426300005,20,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,50.3121471403,21,O,16,internal,,,,,,,0.74
6.047213316000001,-2.015737772,54.3433609013,22,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,36.2028956413,23,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,40.234110355300004,24,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,44.265325546300005,25,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,48.296539306300005,26,O,16,internal,,,,,,,0.74
6.047213316000001,-4.031475544,52.32775497430001,27,O,16,internal,,,,,,,0.74
4.031475544,0.0,-34.1872882843,1,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,-30.156073570300002,2,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,-26.1248588563,3,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,-22.0936441423,4,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,-18.062429428300003,5,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,-14.031215667300003,6,Ba,6,internal,,,,,,,2.24
6.047213316000001,2.015737772,-32.1716809273,7,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,-28.1404662133,8,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,-24.1092510223,9,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,-20.0780372623,10,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,-16.046821594300003,11,Ti,5,internal,,,,,,,1.47
4.031475544,2.015737772,-32.1716809273,12,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,-28.1404662133,13,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,-24.1092510223,14,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,-20.0780372623,15,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,-16.046821594300003,16,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,-34.1872882843,17,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,-30.156073570300002,18,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,-26.1248588563,19,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,-22.0936441423,20,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,-18.062429428300003,21,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,-14.031215667300003,22,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,-32.1716809273,23,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,-28.1404662133,24,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,-24.1092510223,25,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,-20.0780372623,26,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,-16.046821594300003,27,O,16,internal,,,,,,,0.74
4.031475544,0.0,0.0,1,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,4.031214714,2,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,8.062429428,3,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,12.093644142,4,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,16.124858856,5,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,20.156072617,6,Ba,6,internal,,,,,,,2.24
6.047213316000001,2.015737772,2.015607357,7,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,6.046822071,8,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,10.078037262,9,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,14.109251022,10,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,18.14046669,11,Ti,5,internal,,,,,,,1.47
4.031475544,2.015737772,2.015607357,12,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,6.046822071,13,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,10.078037262,14,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,14.109251022,15,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,18.14046669,16,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,0.0,17,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,4.031214714,18,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,8.062429428,19,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,12.093644142,20,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,16.124858856,21,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,20.156072617,22,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,2.015607357,23,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,6.046822071,24,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,10.078037262,25,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,14.109251022,26,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,18.14046669,27,O,16,internal,,,,,,,0.74
4.031475544,0.0,34.1872882843,1,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,38.2185029983,2,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,42.249717712300004,3,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,46.280932426300005,4,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,50.3121471403,5,Ba,6,internal,,,,,,,2.24
4.031475544,0.0,54.3433609013,6,Ba,6,internal,,,,,,,2.24
6.047213316000001,2.015737772,36.2028956413,7,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,40.234110355300004,8,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,44.265325546300005,9,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,48.296539306300005,10,Ti,5,internal,,,,,,,1.47
6.047213316000001,2.015737772,52.32775497430001,11,Ti,5,internal,,,,,,,1.47
4.031475544,2.015737772,36.2028956413,12,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,40.234110355300004,13,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,44.265325546300005,14,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,48.296539306300005,15,O,16,internal,,,,,,,0.74
4.031475544,2.015737772,52.32775497430001,16,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,34.1872882843,17,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,38.2185029983,18,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,42.249717712300004,19,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,46.280932426300005,20,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,50.3121471403,21,O,16,internal,,,,,,,0.74
6.047213316000001,2.015737772,54.3433609013,22,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,36.2028956413,23,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,40.234110355300004,24,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,44.265325546300005,25,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,48.296539306300005,26,O,16,internal,,,,,,,0.74
6.047213316000001,0.0,52.32775497430001,27,O,16,internal,,,,,,,0.74
4.031475544,4.031475544,-34.1872882843,1,Ba,6,internal,,,,,,,2.24
4.031475544,4.031475544,-30.156073570300002,2,Ba,6,internal,,,,,,,2.24
4.031475544,4.031475544,-26.1248588563,3,Ba,6,internal,,,,,,,2.24
4.031475544,4.031475544,-22.0936441423,4,Ba,6,internal,,,,,,,2.24
4.031475544,4.031475544,-18.062429428300003,5,Ba,6,internal,,,,,,,2.24
4.031475544,4.031475544,-14.031215667300003,6,Ba,6,internal,,,,,,,2.24
6.047213316000001,6.047213316000001,-32.1716809273,7,Ti,5,internal,,,,,,,1.47
6.047213316000001,6.047213316000001,-28.1404662133,8,Ti,5,internal,,,,,,,1.47
6.047213316000001,6.047213316000001,-24.1092510223,9,Ti,5,internal,,,,,,,1.47
6.047213316000001,6.047213316000001,-20.0780372623,10,Ti,5,internal,,,,,,,1.47
6.047213316000001,6.047213316000001,-16.046821594300003,11,Ti,5,internal,,,,,,,1.47
4.031475544,6.047213316000001,-32.1716809273,12,O,16,internal,,,,,,,0.74
4.031475544,6.047213316000001,-28.1404662133,13,O,16,internal,,,,,,,0.74
4.031475544,6.047213316000001,-24.1092510223,14,O,16,internal,,,,,,,0.74
4.031475544,6.047213316000001,-20.0780372623,15,O,16,internal,,,,,,,0.74
4.031475544,6.047213316000001,-16.046821594300003,16,O,16,internal,,,,,,,0.74
6.047213316000001,6.047213316000001,-34.1872882843,17,O,16,internal,,,,,,,0.74
