xcoord,ycoord,zcoord,atom_num,mat_org,matnum_org,surf_flag,num_neighbor,nb_vector_x,nb_vector_y,nb_vector_z,nb_vector_sum,polar_delta
-1.593731880600001,1.593731761,4.780995846,25,W,81,internal,,,,,,
-1.593731880600001,1.593731761,7.968604088,26,W,81,internal,,,,,,
-1.593731880600001,1.593731761,11.155935287,27,W,81,internal,,,,,,
-9.5621995926,3.187368155,0.0,28,W,81,internal,,,,,,
-9.5621995926,3.187368155,3.187330484,29,W,81,internal,,,,,,
-9.5621995926,3.187368155,6.374938488,30,W,81,internal,,,,,,
-9.5621995926,3.187368155,9.562269211,31,W,81,internal,,,,,,
-9.5621995926,3.187368155,12.74960041,32,W,81,internal,,,,,,
-7.968467831600001,4.781099796,1.593665242,33,W,81,internal,,,,,,
-7.968467831600001,4.781099796,4.780995846,34,W,81,internal,,,,,,
-7.968467831600001,4.781099796,7.968604088,35,W,81,internal,,,,,,
-7.968467831600001,4.781099796,11.155935287,36,W,81,internal,,,,,,
-6.374831437600001,3.187368155,0.0,37,W,81,internal,,,,,,
-6.374831437600001,3.187368155,3.187330484,38,W,81,internal,,,,,,
-6.374831437600001,3.187368155,6.374938488,39,W,81,internal,,,,,,
-6.374831437600001,3.187368155,9.562269211,40,W,81,internal,,,,,,
-6.374831437600001,3.187368155,12.74960041,41,W,81,internal,,,,,,
-4.7810997966,4.781099796,1.593665242,42,W,81,internal,,,,,,
-4.7810997966,4.781099796,4.780995846,43,W,81,internal,,,,,,
-4.7810997966,4.781099796,7.968604088,44,W,81,internal,,,,,,
-4.7810997966,4.781099796,11.155935287,45,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,0.0,46,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,3.187330484,47,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,6.374938488,48,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,9.562269211,49,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,12.74960041,50,W,81,internal,,,,,,
-1.593731880600001,4.781099796,1.593665242,51,W,81,internal,,,,,,
-1.593731880600001,4.781099796,4.780995846,52,W,81,internal,,,,,,
-1.593731880600001,4.781099796,7.968604088,53,W,81,internal,,,,,,
-1.593731880600001,4.781099796,11.155935287,54,W,81,internal,,,,,,
-9.5621995926,6.374831676,0.0,55,W,81,internal,,,,,,
-9.5621995926,6.374831676,3.187330484,56,W,81,internal,,,,,,
-9.5621995926,6.374831676,6.374938488,57,W,81,internal,,,,,,
-9.5621995926,6.374831676,9.562269211,58,W,81,internal,,,,,,
-9.5621995926,6.374831676,12.74960041,59,W,81,internal,,,,,,
-7.968467831600001,7.968467712,1.593665242,60,W,81,internal,,,,,,
-7.968467831600001,7.968467712,4.780995846,61,W,81,internal,,,,,,
-7.968467831600001,7.968467712,7.968604088,62,W,81,internal,,,,,,
-7.968467831600001,7.968467712,11.155935287,63,W,81,internal,,,,,,
-6.374831437600001,6.374831676,0.0,64,W,81,internal,,,,,,
-6.374831437600001,6.374831676,3.187330484,65,W,81,internal,,,,,,
-6.374831437600001,6.374831676,6.374938488,66,W,81,internal,,,,,,
-6.374831437600001,6.374831676,9.562269211,67,W,81,internal,,,,,,
-6.374831437600001,6.374831676,12.74960041,68,W,81,internal,,,,,,
-4.7810997966,7.968467712,1.593665242,69,W,81,internal,,,,,,
-4.7810997966,7.968467712,4.780995846,70,W,81,internal,,,,,,
-4.7810997966,7.968467712,7.968604088,71,W,81,internal,,,,,,
-4.7810997966,7.968467712,11.155935287,72,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,0.0,73,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,3.187330484,74,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,6.374938488,75,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,9.562269211,76,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,12.74960041,77,W,81,internal,,,,,,
-1.593731880600001,7.968467712,1.593665242,78,W,81,internal,,,,,,
-1.593731880600001,7.968467712,4.780995846,79,W,81,internal,,,,,,
-1.593731880600001,7.968467712,7.968604088,80,W,81,internal,,,,,,
-1.593731880600001,7.968467712,11.155935287,81,W,81,internal,,,,,,
-9.5621995926,0.0,27.7497005463,1,W,81,internal,,,,,,
-9.5621995926,0.0,30.937031030300002,2,W,81,internal,,,,,,
-9.5621995926,0.0,34.1246390343,3,W,81,internal,,,,,,
-9.5621995926,0.0,37.311969757300005,4,W,81,internal,,,,,,
-9.5621995926,0.0,40.499300956300004,5,W,81,internal,,,,,,
-7.968467831600001,1.593731761,29.3433657883,6,W,81,internal,,,,,,
-7.968467831600001,1.593731761,32.5306963923,7,W,81,internal,,,,,,
-7.968467831600001,1.593731761,35.718304634300004,8,W,81,internal,,,,,,
-7.968467831600001,1.593731761,38.9056358333,9,W,81,internal,,,,,,
-6.374831437600001,0.0,27.7497005463,10,W,81,internal,,,,,,
-6.374831437600001,0.0,30.937031030300002,11,W,81,internal,,,,,,
-6.374831437600001,0.0,34.1246390343,12,W,81,internal,,,,,,
-6.374831437600001,0.0,37.311969757300005,13,W,81,internal,,,,,,
-6.374831437600001,0.0,40.499300956300004,14,W,81,internal,,,,,,
-4.7810997966,1.593731761,29.3433657883,15,W,81,internal,,,,,,
-4.7810997966,1.593731761,32.5306963923,16,W,81,internal,,,,,,
-4.7810997966,1.593731761,35.718304634300004,17,W,81,internal,,,,,,
-4.7810997966,1.593731761,38.9056358333,18,W,81,internal,,,,,,
-3.1873679166000004,0.0,27.7497005463,19,W,81,internal,,,,,,
-3.1873679166000004,0.0,30.937031030300002,20,W,81,internal,,,,,,
-3.1873679166000004,0.0,34.1246390343,21,W,81,internal,,,,,,
-3.1873679166000004,0.0,37.311969757300005,22,W,81,internal,,,,,,
-3.1873679166000004,0.0,40.499300956300004,23,W,81,internal,,,,,,
-1.593731880600001,1.593731761,29.3433657883,24,W,81,internal,,,,,,
-1.593731880600001,1.593731761,32.5306963923,25,W,81,internal,,,,,,
-1.593731880600001,1.593731761,35.718304634300004,26,W,81,internal,,,,,,
-1.593731880600001,1.593731761,38.9056358333,27,W,81,internal,,,,,,
-9.5621995926,3.187368155,27.7497005463,28,W,81,internal,,,,,,
-9.5621995926,3.187368155,30.937031030300002,29,W,81,internal,,,,,,
-9.5621995926,3.187368155,34.1246390343,30,W,81,internal,,,,,,
-9.5621995926,3.187368155,37.311969757300005,31,W,81,internal,,,,,,
-9.5621995926,3.187368155,40.499300956300004,32,W,81,internal,,,,,,
-7.968467831600001,4.781099796,29.3433657883,33,W,81,internal,,,,,,
-7.968467831600001,4.781099796,32.5306963923,34,W,81,internal,,,,,,
-7.968467831600001,4.781099796,35.718304634300004,35,W,81,internal,,,,,,
-7.968467831600001,4.781099796,38.9056358333,36,W,81,internal,,,,,,
-6.374831437600001,3.187368155,27.7497005463,37,W,81,internal,,,,,,
-6.374831437600001,3.187368155,30.937031030300002,38,W,81,internal,,,,,,
-6.374831437600001,3.187368155,34.1246390343,39,W,81,internal,,,,,,
-6.374831437600001,3.187368155,37.311969757300005,40,W,81,internal,,,,,,
-6.374831437600001,3.187368155,40.499300956300004,41,W,81,internal,,,,,,
-4.7810997966,4.781099796,29.3433657883,42,W,81,internal,,,,,,
-4.7810997966,4.781099796,32.5306963923,43,W,81,internal,,,,,,
-4.7810997966,4.781099796,35.718304634300004,44,W,81,internal,,,,,,
-4.7810997966,4.781099796,38.9056358333,45,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,27.7497005463,46,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,30.937031030300002,47,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,34.1246390343,48,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,37.311969757300005,49,W,81,internal,,,,,,
-3.1873679166000004,3.187368155,40.499300956300004,50,W,81,internal,,,,,,
-1.593731880600001,4.781099796,29.3433657883,51,W,81,internal,,,,,,
-1.593731880600001,4.781099796,32.5306963923,52,W,81,internal,,,,,,
-1.593731880600001,4.781099796,35.718304634300004,53,W,81,internal,,,,,,
-1.593731880600001,4.781099796,38.9056358333,54,W,81,internal,,,,,,
-9.5621995926,6.374831676,27.7497005463,55,W,81,internal,,,,,,
-9.5621995926,6.374831676,30.937031030300002,56,W,81,internal,,,,,,
-9.5621995926,6.374831676,34.1246390343,57,W,81,internal,,,,,,
-9.5621995926,6.374831676,37.311969757300005,58,W,81,internal,,,,,,
-9.5621995926,6.374831676,40.499300956300004,59,W,81,internal,,,,,,
-7.968467831600001,7.968467712,29.3433657883,60,W,81,internal,,,,,,
-7.968467831600001,7.968467712,32.5306963923,61,W,81,internal,,,,,,
-7.968467831600001,7.968467712,35.718304634300004,62,W,81,internal,,,,,,
-7.968467831600001,7.968467712,38.9056358333,63,W,81,internal,,,,,,
-6.374831437600001,6.374831676,27.7497005463,64,W,81,internal,,,,,,
-6.374831437600001,6.374831676,30.937031030300002,65,W,81,internal,,,,,,
-6.374831437600001,6.374831676,34.1246390343,66,W,81,internal,,,,,,
-6.374831437600001,6.374831676,37.311969757300005,67,W,81,internal,,,,,,
-6.374831437600001,6.374831676,40.499300956300004,68,W,81,internal,,,,,,
-4.7810997966,7.968467712,29.3433657883,69,W,81,internal,,,,,,
-4.7810997966,7.968467712,32.5306963923,70,W,81,internal,,,,,,
-4.7810997966,7.968467712,35.718304634300004,71,W,81,internal,,,,,,
-4.7810997966,7.968467712,38.9056358333,72,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,27.7497005463,73,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,30.937031030300002,74,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,34.1246390343,75,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,37.311969757300005,76,W,81,internal,,,,,,
-3.1873679166000004,6.374831676,40.499300956300004,77,W,81,internal,,,,,,
-1.593731880600001,7.968467712,29.3433657883,78,W,81,internal,,,,,,
-1.593731880600001,7.968467712,32.5306963923,79,W,81,internal,,,,,,
-1.593731880600001,7.968467712,35.718304634300004,80,W,81,internal,,,,,,
-1.593731880600001,7.968467712,38.9056358333,81,W,81,internal,,,,,,
-9.5621995926,9.5621995926,-27.7497005463,1,W,81,internal,,,,,,
-9.5621995926,9.5621995926,-24.5623700623,2,W,81,internal,,,,,,
-9.5621995926,9.5621995926,-21.3747620583,3,W,81,internal,,,,,,
-9.5621995926,9.5621995926,-18.1874313353,4,W,81,internal,,,,,,
-9.5621995926,9.5621995926,-15.000100136300002,5,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,-26.1560353043,6,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,-22.9687047003,7,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,-19.781096458300002,8,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,-16.5937652593,9,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,-27.7497005463,10,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,-24.5623700623,11,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,-21.3747620583,12,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,-18.1874313353,13,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,-15.000100136300002,14,W,81,internal,,,,,,
-4.7810997966,11.1559313536,-26.1560353043,15,W,81,internal,,,,,,
-4.7810997966,11.1559313536,-22.9687047003,16,W,81,internal,,,,,,
-4.7810997966,11.1559313536,-19.781096458300002,17,W,81,internal,,,,,,
-4.7810997966,11.1559313536,-16.5937652593,18,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,-27.7497005463,19,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,-24.5623700623,20,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,-21.3747620583,21,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,-18.1874313353,22,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,-15.000100136300002,23,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,-26.1560353043,24,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,-22.9687047003,25,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,-19.781096458300002,26,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,-16.5937652593,27,W,81,internal,,,,,,
-9.5621995926,12.7495677476,-27.7497005463,28,W,81,internal,,,,,,
-9.5621995926,12.7495677476,-24.5623700623,29,W,81,internal,,,,,,
-9.5621995926,12.7495677476,-21.3747620583,30,W,81,internal,,,,,,
-9.5621995926,12.7495677476,-18.1874313353,31,W,81,internal,,,,,,
-9.5621995926,12.7495677476,-15.000100136300002,32,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,-26.1560353043,33,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,-22.9687047003,34,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,-19.781096458300002,35,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,-16.5937652593,36,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,-27.7497005463,37,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,-24.5623700623,38,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,-21.3747620583,39,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,-18.1874313353,40,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,-15.000100136300002,41,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,-26.1560353043,42,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,-22.9687047003,43,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,-19.781096458300002,44,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,-16.5937652593,45,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,-27.7497005463,46,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,-24.5623700623,47,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,-21.3747620583,48,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,-18.1874313353,49,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,-15.000100136300002,50,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,-26.1560353043,51,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,-22.9687047003,52,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,-19.781096458300002,53,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,-16.5937652593,54,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,-27.7497005463,55,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,-24.5623700623,56,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,-21.3747620583,57,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,-18.1874313353,58,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,-15.000100136300002,59,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,-26.1560353043,60,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,-22.9687047003,61,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,-19.781096458300002,62,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,-16.5937652593,63,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,-27.7497005463,64,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,-24.5623700623,65,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,-21.3747620583,66,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,-18.1874313353,67,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,-15.000100136300002,68,W,81,internal,,,,,,
-4.7810997966,17.5306673046,-26.1560353043,69,W,81,internal,,,,,,
-4.7810997966,17.5306673046,-22.9687047003,70,W,81,internal,,,,,,
-4.7810997966,17.5306673046,-19.781096458300002,71,W,81,internal,,,,,,
-4.7810997966,17.5306673046,-16.5937652593,72,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,-27.7497005463,73,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,-24.5623700623,74,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,-21.3747620583,75,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,-18.1874313353,76,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,-15.000100136300002,77,W,81,internal,,,,,,
-1.593731880600001,17.5306673046,-26.1560353043,78,W,81,internal,,,,,,
-1.593731880600001,17.5306673046,-22.9687047003,79,W,81,internal,,,,,,
-1.593731880600001,17.5306673046,-19.781096458300002,80,W,81,internal,,,,,,
-1.593731880600001,17.5306673046,-16.5937652593,81,W,81,internal,,,,,,
-9.5621995926,9.5621995926,0.0,1,W,81,internal,,,,,,
-9.5621995926,9.5621995926,3.187330484,2,W,81,internal,,,,,,
-9.5621995926,9.5621995926,6.374938488,3,W,81,internal,,,,,,
-9.5621995926,9.5621995926,9.562269211,4,W,81,internal,,,,,,
-9.5621995926,9.5621995926,12.74960041,5,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,1.593665242,6,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,4.780995846,7,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,7.968604088,8,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,11.155935287,9,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,0.0,10,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,3.187330484,11,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,6.374938488,12,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,9.562269211,13,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,12.74960041,14,W,81,internal,,,,,,
-4.7810997966,11.1559313536,1.593665242,15,W,81,internal,,,,,,
-4.7810997966,11.1559313536,4.780995846,16,W,81,internal,,,,,,
-4.7810997966,11.1559313536,7.968604088,17,W,81,internal,,,,,,
-4.7810997966,11.1559313536,11.155935287,18,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,0.0,19,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,3.187330484,20,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,6.374938488,21,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,9.562269211,22,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,12.74960041,23,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,1.593665242,24,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,4.780995846,25,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,7.968604088,26,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,11.155935287,27,W,81,internal,,,,,,
-9.5621995926,12.7495677476,0.0,28,W,81,internal,,,,,,
-9.5621995926,12.7495677476,3.187330484,29,W,81,internal,,,,,,
-9.5621995926,12.7495677476,6.374938488,30,W,81,internal,,,,,,
-9.5621995926,12.7495677476,9.562269211,31,W,81,internal,,,,,,
-9.5621995926,12.7495677476,12.74960041,32,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,1.593665242,33,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,4.780995846,34,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,7.968604088,35,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,11.155935287,36,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,0.0,37,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,3.187330484,38,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,6.374938488,39,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,9.562269211,40,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,12.74960041,41,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,1.593665242,42,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,4.780995846,43,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,7.968604088,44,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,11.155935287,45,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,0.0,46,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,3.187330484,47,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,6.374938488,48,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,9.562269211,49,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,12.74960041,50,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,1.593665242,51,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,4.780995846,52,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,7.968604088,53,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,11.155935287,54,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,0.0,55,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,3.187330484,56,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,6.374938488,57,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,9.562269211,58,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,12.74960041,59,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,1.593665242,60,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,4.780995846,61,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,7.968604088,62,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,11.155935287,63,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,0.0,64,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,3.187330484,65,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,6.374938488,66,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,9.562269211,67,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,12.74960041,68,W,81,internal,,,,,,
-4.7810997966,17.5306673046,1.593665242,69,W,81,internal,,,,,,
-4.7810997966,17.5306673046,4.780995846,70,W,81,internal,,,,,,
-4.7810997966,17.5306673046,7.968604088,71,W,81,internal,,,,,,
-4.7810997966,17.5306673046,11.155935287,72,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,0.0,73,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,3.187330484,74,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,6.374938488,75,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,9.562269211,76,W,81,internal,,,,,,
-3.1873679166000004,15.937031268600002,12.74960041,77,W,81,internal,,,,,,
-1.593731880600001,17.5306673046,1.593665242,78,W,81,internal,,,,,,
-1.593731880600001,17.5306673046,4.780995846,79,W,81,internal,,,,,,
-1.593731880600001,17.5306673046,7.968604088,80,W,81,internal,,,,,,
-1.593731880600001,17.5306673046,11.155935287,81,W,81,internal,,,,,,
-9.5621995926,9.5621995926,27.7497005463,1,W,81,internal,,,,,,
-9.5621995926,9.5621995926,30.937031030300002,2,W,81,internal,,,,,,
-9.5621995926,9.5621995926,34.1246390343,3,W,81,internal,,,,,,
-9.5621995926,9.5621995926,37.311969757300005,4,W,81,internal,,,,,,
-9.5621995926,9.5621995926,40.499300956300004,5,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,29.3433657883,6,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,32.5306963923,7,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,35.718304634300004,8,W,81,internal,,,,,,
-7.968467831600001,11.1559313536,38.9056358333,9,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,27.7497005463,10,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,30.937031030300002,11,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,34.1246390343,12,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,37.311969757300005,13,W,81,internal,,,,,,
-6.374831437600001,9.5621995926,40.499300956300004,14,W,81,internal,,,,,,
-4.7810997966,11.1559313536,29.3433657883,15,W,81,internal,,,,,,
-4.7810997966,11.1559313536,32.5306963923,16,W,81,internal,,,,,,
-4.7810997966,11.1559313536,35.718304634300004,17,W,81,internal,,,,,,
-4.7810997966,11.1559313536,38.9056358333,18,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,27.7497005463,19,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,30.937031030300002,20,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,34.1246390343,21,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,37.311969757300005,22,W,81,internal,,,,,,
-3.1873679166000004,9.5621995926,40.499300956300004,23,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,29.3433657883,24,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,32.5306963923,25,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,35.718304634300004,26,W,81,internal,,,,,,
-1.593731880600001,11.1559313536,38.9056358333,27,W,81,internal,,,,,,
-9.5621995926,12.7495677476,27.7497005463,28,W,81,internal,,,,,,
-9.5621995926,12.7495677476,30.937031030300002,29,W,81,internal,,,,,,
-9.5621995926,12.7495677476,34.1246390343,30,W,81,internal,,,,,,
-9.5621995926,12.7495677476,37.311969757300005,31,W,81,internal,,,,,,
-9.5621995926,12.7495677476,40.499300956300004,32,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,29.3433657883,33,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,32.5306963923,34,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,35.718304634300004,35,W,81,internal,,,,,,
-7.968467831600001,14.343299388600002,38.9056358333,36,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,27.7497005463,37,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,30.937031030300002,38,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,34.1246390343,39,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,37.311969757300005,40,W,81,internal,,,,,,
-6.374831437600001,12.7495677476,40.499300956300004,41,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,29.3433657883,42,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,32.5306963923,43,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,35.718304634300004,44,W,81,internal,,,,,,
-4.7810997966,14.343299388600002,38.9056358333,45,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,27.7497005463,46,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,30.937031030300002,47,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,34.1246390343,48,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,37.311969757300005,49,W,81,internal,,,,,,
-3.1873679166000004,12.7495677476,40.499300956300004,50,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,29.3433657883,51,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,32.5306963923,52,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,35.718304634300004,53,W,81,internal,,,,,,
-1.593731880600001,14.343299388600002,38.9056358333,54,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,27.7497005463,55,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,30.937031030300002,56,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,34.1246390343,57,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,37.311969757300005,58,W,81,internal,,,,,,
-9.5621995926,15.937031268600002,40.499300956300004,59,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,29.3433657883,60,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,32.5306963923,61,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,35.718304634300004,62,W,81,internal,,,,,,
-7.968467831600001,17.5306673046,38.9056358333,63,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,27.7497005463,64,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,30.937031030300002,65,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,34.1246390343,66,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,37.311969757300005,67,W,81,internal,,,,,,
-6.374831437600001,15.937031268600002,40.499300956300004,68,W,81,internal,,,,,,
-4.7810997966,17.5306673046,29.3433657883,69,W,81,internal,,,,,,
-4.7810997966,17.5306673046,32.5306963923,70,W,81,internal,,,,,,
